Ana;;;João;;;Camila;
;;;;;;;
Mês;Investimentos;;Mês;Investimentos;;Mês;Investimentos
jan; R$ 800,00 ;;jan; R$ 800,00 ;;jan; R$ 800,00 
fev; R$ 400,00 ;;fev; R$ 400,00 ;;fev; R$ 400,00 
mar; R$ 1.100,00 ;;mar;-R$ 1.100,00 ;;mar;-R$ 55,00 
abr; R$ 400,00 ;;abr;-R$ 400,00 ;;abr; R$ 20,00 
mai; R$ 500,00 ;;mai;-R$ 500,00 ;;mai;-R$ 25,00 
jun; R$ 750,00 ;;jun;-R$ 750,00 ;;jun; R$ 37,50 
jul; R$ 1.500,00 ;;jul;-R$ 1.500,00 ;;jul;-R$ 75,00 
ago; R$ 650,00 ;;ago;-R$ 650,00 ;;ago; R$ 32,50 
set; R$ 850,00 ;;set;-R$ 850,00 ;;set;-R$ 42,50 
out; R$ 400,00 ;;out;-R$ 400,00 ;;out; R$ 20,00 
nov; R$ 1.000,00 ;;nov;-R$ 1.000,00 ;;nov;-R$ 50,00 
dez; R$ 720,00 ;;dez;-R$ 720,00 ;;dez; R$ 36,00 
